reform_id,reform_name,year,decile,value,absolute_change
combined,Both policies combined,2026,1st,0.027876265,5.0910563
combined,Both policies combined,2026,2nd,0.116975956,32.796513
combined,Both policies combined,2026,3rd,0.048867416,15.814757
combined,Both policies combined,2026,4th,0.05327182,22.895054
combined,Both policies combined,2026,5th,0.08033494,35.92121
combined,Both policies combined,2026,6th,0.047268894,24.209993
combined,Both policies combined,2026,7th,0.053263985,27.796745
combined,Both policies combined,2026,8th,0.055692986,41.189983
combined,Both policies combined,2026,9th,0.054568764,42.691013
combined,Both policies combined,2026,10th,0.041668244,49.150627
combined,Both policies combined,2026,All,0.056223765,27.827303
combined,Both policies combined,2027,1st,0.027974835,5.177736
combined,Both policies combined,2027,2nd,0.11691062,33.14194
combined,Both policies combined,2027,3rd,0.04939375,16.127623
combined,Both policies combined,2027,4th,0.052528776,23.051216
combined,Both policies combined,2027,5th,0.07814568,35.798054
combined,Both policies combined,2027,6th,0.04762915,24.936281
combined,Both policies combined,2027,7th,0.05370415,28.359047
combined,Both policies combined,2027,8th,0.05588539,41.999584
combined,Both policies combined,2027,9th,0.054177225,43.25075
combined,Both policies combined,2027,10th,0.041216128,49.253845
combined,Both policies combined,2027,All,0.056124687,28.270128
combined,Both policies combined,2028,1st,0.027790222,5.241508
combined,Both policies combined,2028,2nd,0.12121189,34.754486
combined,Both policies combined,2028,3rd,0.04828702,15.967734
combined,Both policies combined,2028,4th,0.051679946,23.168615
combined,Both policies combined,2028,5th,0.07928943,36.586308
combined,Both policies combined,2028,6th,0.04744142,25.295378
combined,Both policies combined,2028,7th,0.05313151,28.40447
combined,Both policies combined,2028,8th,0.05607864,42.928993
combined,Both policies combined,2028,9th,0.053256106,43.304028
combined,Both policies combined,2028,10th,0.040485766,49.28679
combined,Both policies combined,2028,All,0.05571232,28.5608
combined,Both policies combined,2029,1st,0.02647409,5.2788877
combined,Both policies combined,2029,2nd,0.12763369,36.19233
combined,Both policies combined,2029,3rd,0.047493007,16.017267
combined,Both policies combined,2029,4th,0.05205709,23.4
combined,Both policies combined,2029,5th,0.07780874,36.469845
combined,Both policies combined,2029,6th,0.04654915,25.373608
combined,Both policies combined,2029,7th,0.05284968,28.732925
combined,Both policies combined,2029,8th,0.056070223,43.655514
combined,Both policies combined,2029,9th,0.05257023,43.247707
combined,Both policies combined,2029,10th,0.039991606,49.48668
combined,Both policies combined,2029,All,0.05528514,28.83527
combined,Both policies combined,2030,1st,0.026997015,5.409926
combined,Both policies combined,2030,2nd,0.12696107,36.613747
combined,Both policies combined,2030,3rd,0.04655602,15.824925
combined,Both policies combined,2030,4th,0.05295272,24.42582
combined,Both policies combined,2030,5th,0.07775572,37.026104
combined,Both policies combined,2030,6th,0.04651575,25.930054
combined,Both policies combined,2030,7th,0.052276235,28.775059
combined,Both policies combined,2030,8th,0.05562111,44.352383
combined,Both policies combined,2030,9th,0.05215191,43.417084
combined,Both policies combined,2030,10th,0.0391624,49.742565
combined,Both policies combined,2030,All,0.054949675,29.171087
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.021711309,3.965147
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.08770072,24.588623
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.014758743,4.7763104
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.013585466,5.838734
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.029642155,13.254285
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.010521691,5.2075896
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.021527091,3.984352
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.08772377,24.868021
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.01466327,4.7877245
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.013225863,5.803909
